"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","3.3","Max Stassi","0.4","Sean Murphy","2.1","JT Realmuto","3.6","Keibert Ruiz","1.1","Mike Zunino","-0.6","Willson Contreras","3.0"
"C","Yasmani grandal","-1.2","Tyler Stephenson","1.5","Salvador Perez","1.0","Daulton Varsho","3.0","Adley Rutschman","2.8","Jacob Stallings","-1.1","Reese McGuire","0.5"
"1B","Rhys Hoskins","2.8","Vladimir Guerrero","3.7","Max Muncy","1.4","Matt Olson","2.3","Paul Goldschmidt","5.9","Vinnie Pasquantino","0.4","Jose Abreu","3.1"
"1B","Pete Alonso","3.2","Freddie Freeman","4.5","Yuli Gurriel","0.1","Anthony Rizzo","2.1","Brandon Belt","0.7","Josh Bell","3.4","Joey Votto","0.3"
"2B","Tommy Edman","4.4","Javier Baez","1.0","Jorge Polanco","2.7","Jose Altuve","3.4","Ketel Marte","1.8","Jake Cronenworth","3.5","Marcus Seimen","2.8"
"2B","Johnathan India","-0.5","Ty France","3.1","Brandon Lowe","0.9","Jonathan Schoop","-0.2","Ozzie Albies","0.8","Edmundo Sosa","0.8","Whit Merrifield","-0.2"
"3B","Anthony Rendon","0.9","Yoan Moncada","0.6","Manny Machado","4.3","Rafael Devers","4.0","Nolan Arenado","6.0","Jose Ramirez","4.1","Austin Riley","4.8"
"3B","Alex Bregman","2.5","Jeimer Candelario","0.1","Ryan McMahon","2.8","Matt Chapman","2.7","Josh Donaldson","2.4","Bobby Witt","0.7","Justin Turner","1.1"
"SS","Francisco Lindor","4.6","Trevor Story","2.1","Xander Bogaerts","3.9","Wander Franco","1.7","Carlos Correa","2.6","Bo Bichette","1.5","Trea Turner","3.8"
"SS","Oneil Cruz","1.0","JP Crawford","2.4","Fernando Tatis","0","Gleyber Torres","2.8","Corey Seager","3.5","Brandon Crawford","-0.1","Tim Anderson","1.3"
"OF","Juan Soto","4.2","Bryce Harper","2.6","Shohei Ohtani","5.7","Ronald Acuna","1.8","Mike Trout","3.9","Mookie Betts","4.4","Luis Robert","2.5"
"OF","Aaron Judge","6.9","Bryan Reynolds","1.9","Kyle Schwarber","1.6","Byron Buxton","3.5","Kyle Tucker","3.7","Tyler O'Neill","0.1","Kris Bryant","0.5"
"OF","Yordan Alvarez","4.8","Aaron Hicks","1.1","JD Martinez","0.6","Nick Castellanos","-0.6","George Springer","2.6","Cedric Mullins","2.6","Starling Marte","3.3"
"OF","Austin Medows","0.8","Mitch Haniger","0.4","Austin Hays","2.2","Christian Yelich","2.2","Julio Rodriguez","4.0","Kike Hernandez","0.3","Randy Arozarena","1.6"
"OF","Joey Gallo","0.2","Odubel Herrera","0.2","Jesse Winker","0.3","Teoscar Hernandez","2.3","Brandon Nimmo","3.1","Kevin Kiermaier","1.0","Dylan Carlson","1.4"
"OF","giancarlo stanton","1.0","Robbie Grossman","0.2","Avisail Garcia","-0.8","Ryan Mountcastle","1.2","Harrison Bader","1.2","Myles Straw","1.2","Chris Taylor","0.2"
"SP","Aaron Nola","4.4","Shane Bieber","2.0","Shohei Ohtani","5.7","Brandon Woodruff","1.2","Gerrit Cole","2.1","Walker Buehler","0.4","Max Scherzer","3.9"
"SP","Luis Castillo","3.9","Lucas Giolito","0.1","Zack Wheeler","4.4","Kevin Gausman","2.3","Max Fried","4.6","Sandy Alcantara","6.2","Corbin Burnes","3.9"
"SP","Noah Syndergaard","1.4","Lance Lynn","-0.7","Joe Musgrove","2.6","Jacob deGrom","0.3","Julio Urías","2.7","Logan Webb","3.8","Dylan Cease","4.4"
"SP","German Marquez","0.8","Robbie Ray","1.4","Frankie Montas","1.3","Nathan Eovaldi","0.7","Charlie Morton","1.4","Chris Bassitt","2.4","Anthony DeSclafani","-0.8"
"SP","Shane Baz","0.1","Carlos Rodon","3.9","Freddy Peralta","0.4","Shane McClanahan","3.4","Carlos Carrasco","1.8","Alek Manoah","3.3","Adam Wainwright","1.8"
"SP","Jack Flaherty","-0.2","Tyler Mahle","2.1","Sean Manaea","-0.6","Sonny Gray","1.3","Eduardo Rodriguez","-0.3","Justin Verlander","4.2","Trevor Rogers","-0.9"
"SP","Tyler Glasnow","0","Ranger Suarez","1.5","Jordan Montgomery","1.4","Luis Garcia","0.6","Clayton Kershaw","1.8","Cal Quantrill","0.7","Ian Anderson","0.1"
"SP","Sixto Sanchez","0","Chris Flexen","1.2","Marcus Stroman","1.2","Chris Sale","0.0","Yu Darvish","2.8","Casey Mize","-0.1","Michael Kopech","2.3"
