"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","3.5","Max Stassi","-0.7","Sean Murphy","3.6","JT Realmuto","5.5","Keibert Ruiz","1.5","Mike Zunino","-0.8","Willson Contreras","3.8"
"C","Yasmani grandal","-1.2","Tyler Stephenson","1.5","Salvador Perez","2.2","Daulton Varsho","4.8","Adley Rutschman","4.7","Jacob Stallings","-0.3","Reese McGuire","1.0"
"1B","Rhys Hoskins","2.9","Vladimir Guerrero","4.0","Max Muncy","2.6","Matt Olson","2.3","Paul Goldschmidt","7.6","Vinnie Pasquantino","0.8","Jose Abreu","4.2"
"1B","Pete Alonso","3.4","Freddie Freeman","5.5","Yuli Gurriel","0.0","Anthony Rizzo","2.6","Brandon Belt","0.3","Josh Bell","3.2","Joey Votto","-0.3"
"2B","Tommy Edman","6.5","Javier Baez","2.4","Jorge Polanco","2.9","Jose Altuve","4.2","Ketel Marte","1.6","Jake Cronenworth","3.8","Marcus Seimen","5.2"
"2B","Johnathan India","-0.2","Ty France","2.8","Brandon Lowe","1.0","Jonathan Schoop","0.0","Ozzie Albies","0.8","Edmundo Sosa","1.4","Whit Merrifield","-1.0"
"3B","Anthony Rendon","0.9","Yoan Moncada","1.1","Manny Machado","5.8","Rafael Devers","4.4","Nolan Arenado","7.5","Jose Ramirez","5.4","Austin Riley","5.8"
"3B","Alex Bregman","4.6","Jeimer Candelario","0.2","Ryan McMahon","3.0","Matt Chapman","3.4","Josh Donaldson","2.5","Bobby Witt","0.5","Justin Turner","2.1"
"SS","Francisco Lindor","5.3","Trevor Story","2.5","Xander Bogaerts","5.7","Wander Franco","1.7","Carlos Correa","4.9","Bo Bichette","3.5","Trea Turner","4.8"
"SS","Oneil Cruz","1.6","JP Crawford","2.7","Fernando Tatis","0","Gleyber Torres","3.1","Corey Seager","3.5","Brandon Crawford","0.4","Tim Anderson","1.2"
"OF","Juan Soto","5.1","Bryce Harper","2.6","Shohei Ohtani","8.7","Ronald Acuna","2.4","Mike Trout","5.4","Mookie Betts","6.2","Luis Robert","2.2"
"OF","Aaron Judge","9.6","Bryan Reynolds","2.3","Kyle Schwarber","1.2","Byron Buxton","4.0","Kyle Tucker","5.2","Tyler O'Neill","1.2","Kris Bryant","0.4"
"OF","Yordan Alvarez","6.5","Aaron Hicks","1.1","JD Martinez","0.7","Nick Castellanos","-0.4","George Springer","3.6","Cedric Mullins","3.4","Starling Marte","3.7"
"OF","Austin Medows","0.7","Mitch Haniger","0.7","Austin Hays","1.8","Christian Yelich","2.7","Julio Rodriguez","5.7","Kike Hernandez","0.6","Randy Arozarena","3.0"
"OF","Joey Gallo","0.2","Odubel Herrera","0.2","Jesse Winker","-0.4","Teoscar Hernandez","2.3","Brandon Nimmo","4.1","Kevin Kiermaier","1.1","Dylan Carlson","1.9"
"OF","giancarlo stanton","0.4","Robbie Grossman","0.6","Avisail Garcia","-1.0","Ryan Mountcastle","1.2","Harrison Bader","1.3","Myles Straw","2.0","Chris Taylor","0.7"
"SP","Aaron Nola","5.1","Shane Bieber","3.5","Shohei Ohtani","8.7","Brandon Woodruff","2.1","Gerrit Cole","2.6","Walker Buehler","0.4","Max Scherzer","4.8"
"SP","Luis Castillo","4.4","Lucas Giolito","-0.1","Zack Wheeler","4.1","Kevin Gausman","2.4","Max Fried","5.7","Sandy Alcantara","7.4","Corbin Burnes","3.6"
"SP","Noah Syndergaard","1.3","Lance Lynn","0.6","Joe Musgrove","2.5","Jacob deGrom","1.8","Julio Urías","4.2","Logan Webb","4.0","Dylan Cease","5.7"
"SP","German Marquez","0.9","Robbie Ray","2.0","Frankie Montas","1.2","Nathan Eovaldi","0.9","Charlie Morton","1.9","Chris Bassitt","3.3","Anthony DeSclafani","-0.8"
"SP","Shane Baz","0.1","Carlos Rodon","5.0","Freddy Peralta","1.2","Shane McClanahan","4.4","Carlos Carrasco","1.7","Alek Manoah","5.0","Adam Wainwright","2.4"
"SP","Jack Flaherty","-0.3","Tyler Mahle","2.2","Sean Manaea","-1.1","Sonny Gray","2.5","Eduardo Rodriguez","-0.2","Justin Verlander","5.1","Trevor Rogers","-0.4"
"SP","Tyler Glasnow","0","Ranger Suarez","2.3","Jordan Montgomery","2.0","Luis Garcia","0.4","Clayton Kershaw","2.7","Cal Quantrill","1.4","Ian Anderson","0.0"
"SP","Sixto Sanchez","0","Chris Flexen","1.2","Marcus Stroman","2.1","Chris Sale","0.0","Yu Darvish","4.5","Casey Mize","-0.1","Michael Kopech","2.2"
"SP","Kyle Hendricks","0.7","Kyle Gibson","1.5","Framber Valdez","4.1","Mike Clevinger","0.4","Hyun Jin Ryu","-0.3","Pablo Lopez","2.4","Jesus Luzardo","1.3"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","4.4","Nick Pivetta","2.7","Eric Lauer","1.2","George Kirby","1.9","Alex Wood","0.1"
"RP","Josh Lindblom","0","Liam Hendriks","1.3","Josh Hader","-1.0","Ryan Pressly","0.7","Devin Williams","2.2","Scott Barlow","2.1","Kendall Graveman","1.2"
"RP","David Bednar","1.2","Garrett Whitlock","1.7","Emmanuel Clase","2.8","Giovanny Gallegos","0.5","Hector Neris","0.8","Camilo Doval","1.6","Raisel Iglesias","1.2"
"RP","Brooks Raley","1.5","Kenley Jansen","0.5","Tanner Rainey","0.2","Matt Barnes","-0.3","Corey Knebel","0.6","Dinelson Lamet","0.0","Tyler Rogers","0.3"
"RP","Collin McHugh","1.7","Ryan Tepera","0.3","Craig Kimbrel","0.0","Gregory Soto","-0.1","Phil Bickford","0.0","Brusdar Graterol","0.7","Andrew Kittredge","0.3"
"RP","Connor Brogdon","0.9","Jordan Romano","2.4","Paul Sewald","1.5","Taylor Rogers","-0.4","Andrew Chafin","0.0","Diego Castillo","-0.3","Aaron Bummer","0.2"
"RP","Michael Lorenzen","0.5","Edwin Diaz","2.9","Robert Suarez","1.0","Reynoldo Lopez","1.3","Aaron Ashby","-0.6","Chad Green","0.1","Cristian Javier","2.6"
