"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","3.0","Max Stassi","0.6","Sean Murphy","2.1","JT Realmuto","3.4","Keibert Ruiz","0.8","Mike Zunino","-0.6","Willson Contreras","3.3"
"C","Yasmani grandal","-1.3","Tyler Stephenson","1.6","Salvador Perez","1.0","Daulton Varsho","2.9","Adley Rutschman","2.4","Jacob Stallings","-1.0","Reese McGuire","0.7"
"1B","Rhys Hoskins","2.7","Vladimir Guerrero","3.8","Max Muncy","1.2","Matt Olson","2.2","Paul Goldschmidt","5.5","Vinnie Pasquantino","0.0","Jose Abreu","3.3"
"1B","Pete Alonso","3.3","Freddie Freeman","4.6","Yuli Gurriel","0.2","Anthony Rizzo","2.1","Brandon Belt","0.9","Josh Bell","3.8","Joey Votto","0.4"
"2B","Tommy Edman","4.5","Javier Baez","1.1","Jorge Polanco","2.5","Jose Altuve","3.6","Ketel Marte","1.9","Jake Cronenworth","3.6","Marcus Seimen","2.9"
"2B","Johnathan India","-0.3","Ty France","3.1","Brandon Lowe","1.1","Jonathan Schoop","-0.1","Ozzie Albies","0.7","Edmundo Sosa","0.6","Whit Merrifield","-0.2"
"3B","Anthony Rendon","0.9","Yoan Moncada","0.7","Manny Machado","4.4","Rafael Devers","4.2","Nolan Arenado","5.6","Jose Ramirez","3.9","Austin Riley","4.8"
"3B","Alex Bregman","2.1","Jeimer Candelario","0.2","Ryan McMahon","2.3","Matt Chapman","2.5","Josh Donaldson","1.9","Bobby Witt","0.8","Justin Turner","1.0"
"SS","Francisco Lindor","4.0","Trevor Story","2.1","Xander Bogaerts","3.7","Wander Franco","1.6","Carlos Correa","2.7","Bo Bichette","1.4","Trea Turner","3.6"
"SS","Oneil Cruz","1.0","JP Crawford","2.8","Fernando Tatis","0","Gleyber Torres","2.6","Corey Seager","3.4","Brandon Crawford","-0.3","Tim Anderson","1.4"
"OF","Juan Soto","4.1","Bryce Harper","2.6","Shohei Ohtani","5.4","Ronald Acuna","1.3","Mike Trout","3.9","Mookie Betts","4.1","Luis Robert","2.3"
"OF","Aaron Judge","6.3","Bryan Reynolds","1.9","Kyle Schwarber","1.2","Byron Buxton","3.3","Kyle Tucker","3.4","Tyler O'Neill","0.3","Kris Bryant","0.5"
"OF","Yordan Alvarez","5.0","Aaron Hicks","0.8","JD Martinez","0.7","Nick Castellanos","-0.6","George Springer","2.6","Cedric Mullins","2.8","Starling Marte","3.2"
"OF","Austin Medows","0.6","Mitch Haniger","0.2","Austin Hays","2.2","Christian Yelich","2.2","Julio Rodriguez","4.0","Kike Hernandez","0.3","Randy Arozarena","1.3"
"OF","Joey Gallo","0.0","Odubel Herrera","0.3","Jesse Winker","0.1","Teoscar Hernandez","2.2","Brandon Nimmo","3.3","Kevin Kiermaier","1.0","Dylan Carlson","1.1"
"OF","giancarlo stanton","1.1","Robbie Grossman","0.1","Avisail Garcia","-0.7","Ryan Mountcastle","1.1","Harrison Bader","1.2","Myles Straw","1.4","Chris Taylor","0.4"
"SP","Aaron Nola","4.0","Shane Bieber","1.7","Shohei Ohtani","5.4","Brandon Woodruff","1.1","Gerrit Cole","1.7","Walker Buehler","0.3","Max Scherzer","3.3"
"SP","Luis Castillo","3.5","Lucas Giolito","-0.1","Zack Wheeler","4.0","Kevin Gausman","1.8","Max Fried","4.7","Sandy Alcantara","5.9","Corbin Burnes","3.7"
"SP","Noah Syndergaard","1.2","Lance Lynn","-0.7","Joe Musgrove","2.2","Jacob deGrom","0.2","Julio Urías","2.3","Logan Webb","3.7","Dylan Cease","4.1"
"SP","German Marquez","0.4","Robbie Ray","1.1","Frankie Montas","1.7","Nathan Eovaldi","0.8","Charlie Morton","1.5","Chris Bassitt","2.1","Anthony DeSclafani","-0.8"
"SP","Shane Baz","0.1","Carlos Rodon","3.8","Freddy Peralta","0.3","Shane McClanahan","3.6","Carlos Carrasco","1.7","Alek Manoah","3.3","Adam Wainwright","2.4"
"SP","Jack Flaherty","-0.2","Tyler Mahle","2.2","Sean Manaea","-0.5","Sonny Gray","1.4","Eduardo Rodriguez","-0.3","Justin Verlander","4.0","Trevor Rogers","-0.9"
