"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","0.9","Max Stassi","0.3","Sean Murphy","-0.1","JT Realmuto","1.0","Keibert Ruiz","0.2","Mike Zunino","-0.1","Willson Contreras","1.0"
"C","Yasmani grandal","-0.5","Tyler Stephenson","1.2","Salvador Perez","0.4","Daulton Varsho","1.6","Adley Rutschman","0","Jacob Stallings","-0.2","Carson Kelly","-0.6"
"1B","Rhys Hoskins","0.4","Vladimir Guerrero","0.8","Max Muncy","0.2","Matt Olson","0.8","Paul Goldschmidt","1.3","Spencer Torkelson","-0.5","Jose Abreu","-0.2"
"1B","Pete Alonso","0.8","Freddie Freeman","1.3","Yuli Gurriel","0.6","Anthony Rizzo","0.7","Brandon Belt","0.6","Josh Bell","1.3","Joey Votto","-0.9"
"2B","Tommy Edman","2.4","Javier Baez","0.6","Jorge Polanco","1.1","Jose Altuve","1.1","Ketel Marte","0.2","Jake Cronenworth","0.8","Marcus Seimen","-0.4"
"2B","Johnathan India","-0.3","Ty France","1.8","Brandon Lowe","0.2","Jonathan Schoop","-0.2","Ozzie Albies","0.1","Edmundo Sosa","0.0","Whit Merrifield","-0.5"
"3B","Anthony Rendon","0.8","Yoan Moncada","0","Manny Machado","2.8","Rafael Devers","1.5","Nolan Arenado","2.3","Jose Ramirez","1.7","Austin Riley","0.6"
"3B","Alex Bregman","1.0","Jeimer Candelario","-0.4","Ryan McMahon","0.9","Matt Chapman","0.1","Josh Donaldson","1.1","Bobby Witt","0.0","Justin Turner","-0.6"
"SS","Francisco Lindor","0.7","Trevor Story","-0.4","Xander Bogaerts","1.1","Wander Franco","1.6","Carlos Correa","0.5","Bo Bichette","-0.2","Trea Turner","0.4"
"SS","Luis Urias","0","JP Crawford","2.0","Fernando Tatis","0","Gleyber Torres","0.7","Corey Seager","1.1","Brandon Crawford","0.5","Tim Anderson","1.2"
"OF","Juan Soto","1.7","Bryce Harper","1.4","Shohei Ohtani","1.8","Ronald Acuna","0","Mike Trout","2.5","Mookie Betts","1.2","Luis Robert","1.3"
"OF","Aaron Judge","1.7","Bryan Reynolds","0.5","Kyle Schwarber","0.1","Byron Buxton","1.6","Kyle Tucker","1.7","Tyler O'Neill","-0.4","Kris Bryant","-0.2"
"OF","Yordan Alvarez","1.4","AJ Pollock","-0.3","JD Martinez","0.8","Nick Castellanos","0.7","George Springer","0.9","Cedric Mullins","1.2","Starling Marte","0.7"
"OF","Austin Medows","0.8","Mitch Haniger","0.2","Austin Hays","1.0","Christian Yelich","0.8","Julio Rodriguez","0.7","Kike Hernandez","-0.3","Randy Arozarena","0.1"
"OF","Joey Gallo","0.4","Adam Duvall","0.0","Jesse Winker","-0.1","Teoscar Hernandez","0.3","Brandon Nimmo","1.6","Kevin Kiermaier","0.5","Dylan Carlson","-0.5"
"OF","giancarlo stanton","1.0","Robbie Grossman","0.1","Avisail Garcia","-0.1","Ryan Mountcastle","0.2","Harrison Bader","0.7","Myles Straw","1.0","Chris Taylor","0.2"
"SP","Aaron Nola","1.1","Shane Bieber","0.3","Shohei Ohtani","1.8","Brandon Woodruff","-0.5","Gerrit Cole","0.8","Walker Buehler","0.9","Max Scherzer","1.4"
"SP","Luis Castillo","0","Lucas Giolito","0.9","Zack Wheeler","0.4","Kevin Gausman","1.1","Max Fried","1.4","Sandy Alcantara","1.1","Corbin Burnes","1.7"
"SP","Noah Syndergaard","0.9","Lance Lynn","0","Joe Musgrove","0.7","Jacob deGrom","0","Julio Urías","0.2","Logan Webb","1.1","Dylan Cease","0.9"
"SP","German Marquez","-0.2","Robbie Ray","0.0","Frankie Montas","0.6","Nathan Eovaldi","0.9","Charlie Morton","0.2","Chris Bassitt","1.4","Anthony DeSclafani","-0.1"
"SP","Shane Baz","0","Carlos Rodon","0.8","Freddy Peralta","0.1","Shane McClanahan","0.8","José Berríos","-0.5","Alek Manoah","1.5","Adam Wainwright","0.8"
"SP","Jack Flaherty","0","Tyler Mahle","0.0","Sean Manaea","0.2","Sonny Gray","0.2","Eduardo Rodriguez","-0.2","Justin Verlander","1.8","Trevor Rogers","0.1"
"SP","Tyler Glasnow","0","Ranger Suarez","0.5","Jordan Montgomery","0.7","Luis Garcia","0.5","Clayton Kershaw","1.1","Cal Quantrill","0.2","Ian Anderson","0.2"
"SP","Sixto Sanchez","0","Chris Flexen","0.2","Marcus Stroman","0.2","Chris Sale","0","Yu Darvish","-0.1","Casey Mize","-0.1","Michael Kopech","1.6"
"SP","Kyle Hendricks","1.1","Kyle Gibson","0.5","Framber Valdez","0.6","Mike Clevinger","0","Hyun Jin Ryu","-0.5","Pablo Lopez","2.3","Jesus Luzardo","0.3"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","1.7","Nick Pivetta","-0.1","Eric Lauer","0.7","Mitch Keller","-0.5","Alex Wood","0.6"
"RP","Josh Lindblom","0","Liam Hendriks","-0.1","Josh Hader","1.0","Ryan Pressly","-0.2","Devin Williams","-0.2","Scott Barlow","1.1","Kendall Graveman","0.5"
"RP","David Bednar","1.0","Garrett Whitlock","0.9","Emmanuel Clase","0.2","Giovanny Gallegos","0.1","Blake Treinen","0.1","Camilo Doval","0.4","Raisel Iglesias","0.0"
"RP","Brooks Raley","0.3","Kenley Jansen","0.6","Jake McGee","-0.7","Matt Barnes","-0.8","Corey Knebel","0.1","Dinelson Lamet","-0.5","Tyler Rogers","0.5"
"RP","Collin McHugh","-0.1","Ryan Tepera","0.5","Craig Kimbrel","0.3","Gregory Soto","-0.2","Phil Bickford","0.1","Brusdar Graterol","-0.1","Andrew Kittredge","0.3"
"RP","Connor Brogdon","0.0","Jordan Romano","0.3","Paul Sewald","0.3","Taylor Rogers","0.9","Andrew Chafin","0","Diego Castillo","-1.0","Aaron Bummer","-0.2"
"RP","Michael Lorenzen","0.5","Edwin Diaz","0.6","Robert Suarez","0.0","Reynoldo Lopez","0.3","Aaron Ashby","0.0","Chad Green","0.0","Cristian Javier","0.2"
