"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","4.1","Max Stassi","-0.4","Sean Murphy","3.5","JT Realmuto","6.5","Keibert Ruiz","1.6","Mike Zunino","-0.8","Willson Contreras","3.9"
"C","Yasmani grandal","-1.5","Tyler Stephenson","1.5","Salvador Perez","2.7","Daulton Varsho","4.9","Adley Rutschman","5.2","Jacob Stallings","-0.7","Reese McGuire","0.9"
"1B","Rhys Hoskins","3.1","Vladimir Guerrero","4.0","Max Muncy","2.7","Matt Olson","3.4","Paul Goldschmidt","7.8","Vinnie Pasquantino","1.5","Jose Abreu","4.2"
"1B","Pete Alonso","4.4","Freddie Freeman","5.9","Yuli Gurriel","-0.3","Anthony Rizzo","2.3","Brandon Belt","0.3","Josh Bell","3.0","Joey Votto","-0.3"
"2B","Tommy Edman","6.3","Javier Baez","2.6","Jorge Polanco","2.8","Jose Altuve","5.1","Ketel Marte","1.5","Jake Cronenworth","4.1","Marcus Seimen","5.7"
"2B","Johnathan India","-0.4","Ty France","3.0","Brandon Lowe","1.0","Jonathan Schoop","0.2","Ozzie Albies","0.9","Edmundo Sosa","1.4","Whit Merrifield","0.0"
"3B","Anthony Rendon","1.0","Yoan Moncada","1.0","Manny Machado","6.8","Rafael Devers","4.4","Nolan Arenado","7.9","Jose Ramirez","6.0","Austin Riley","6.5"
"3B","Alex Bregman","4.5","Jeimer Candelario","0.5","Ryan McMahon","3.0","Matt Chapman","3.5","Josh Donaldson","2.4","Bobby Witt","0.9","Justin Turner","1.9"
"SS","Francisco Lindor","5.4","Trevor Story","2.5","Xander Bogaerts","5.7","Wander Franco","2.6","Carlos Correa","5.4","Bo Bichette","3.6","Trea Turner","4.9"
"SS","Oneil Cruz","2.3","JP Crawford","2.8","Fernando Tatis","0","Gleyber Torres","4.1","Corey Seager","4.1","Brandon Crawford","0.6","Tim Anderson","1.3"
"OF","Juan Soto","5.6","Bryce Harper","2.5","Shohei Ohtani","9.6","Ronald Acuna","2.8","Mike Trout","6.3","Mookie Betts","6.4","Luis Robert","2.1"
"OF","Aaron Judge","10.","Bryan Reynolds","3.0","Kyle Schwarber","2.2","Byron Buxton","4.0","Kyle Tucker","5.2","Tyler O'Neill","1.3","Kris Bryant","0.4"
"OF","Yordan Alvarez","6.8","Aaron Hicks","1.8","JD Martinez","1.1","Nick Castellanos","-0.1","George Springer","4.0","Cedric Mullins","3.8","Starling Marte","3.8"
"OF","Austin Medows","0.7","Mitch Haniger","1.4","Austin Hays","2.3","Christian Yelich","2.7","Julio Rodriguez","6.0","Kike Hernandez","0.8","Randy Arozarena","2.8"
"OF","Joey Gallo","0.2","Odubel Herrera","0.2","Jesse Winker","-0.3","Teoscar Hernandez","2.7","Brandon Nimmo","5.0","Kevin Kiermaier","1.1","Dylan Carlson","2.0"
"OF","giancarlo stanton","0.7","Robbie Grossman","0.3","Avisail Garcia","-1.1","Ryan Mountcastle","1.4","Harrison Bader","1.2","Myles Straw","2.7","Chris Taylor","0.5"
"SP","Aaron Nola","6.0","Shane Bieber","3.6","Shohei Ohtani","9.6","Brandon Woodruff","2.7","Gerrit Cole","2.4","Walker Buehler","0.4","Max Scherzer","5.3"
"SP","Luis Castillo","4.1","Lucas Giolito","0.4","Zack Wheeler","5.0","Kevin Gausman","3.0","Max Fried","5.9","Sandy Alcantara","8.1","Corbin Burnes","4.1"
"SP","Noah Syndergaard","1.8","Lance Lynn","0.8","Joe Musgrove","3.2","Jacob deGrom","1.4","Julio Urías","4.9","Logan Webb","4.8","Dylan Cease","6.4"
