"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","0.3","Max Stassi","0.5","Sean Murphy","0.6","JT Realmuto","0.7","Keibert Ruiz","-0.4","Mike Zunino","-0.4","Willson Contreras","0.6"
"C","Yasmani grandal","-0.4","Tyler Stephenson","0.3","Salvador Perez","0.4","Daulton Varsho","0.5","Adley Rutschman","0","Jacob Stallings","-0.2","Carson Kelly","-0.4"
"1B","Rhys Hoskins","0.2","Vladimir Guerrero","1.0","Max Muncy","0.4","Matt Olson","0.9","Paul Goldschmidt","-0.1","Spencer Torkelson","0.3","Jose Abreu","0.1"
"1B","Pete Alonso","-0.1","Freddie Freeman","0.6","Yuli Gurriel","-0.5","Anthony Rizzo","0.5","Brandon Belt","0.5","Josh Bell","0.7","Joey Votto","-0.5"
"2B","Tommy Edman","1.1","Javier Baez","0.2","Jorge Polanco","0.4","Jose Altuve","0.1","Ketel Marte","-0.3","Jake Cronenworth","1.0","Marcus Seimen","0.0"
"2B","Johnathan India","-0.2","Ty France","1.0","Brandon Lowe","0.1","Jonathan Schoop","-0.3","Ozzie Albies","0.7","Edmundo Sosa","0.0","Whit Merrifield","-0.4"
"3B","Anthony Rendon","0.1","Yoan Moncada","0","Manny Machado","1.6","Rafael Devers","0.3","Nolan Arenado","1.5","Jose Ramirez","0.7","Austin Riley","0.6"
"3B","Alex Bregman","0.7","Jeimer Candelario","-0.4","Ryan McMahon","0.4","Matt Chapman","0.0","Josh Donaldson","0.4","Bobby Witt","-0.3","Justin Turner","-0.1"
"SS","Francisco Lindor","1.2","Trevor Story","-0.1","Xander Bogaerts","0.6","Wander Franco","1.2","Carlos Correa","-0.1","Bo Bichette","0.0","Trea Turner","0.1"
"SS","Luis Urias","0","JP Crawford","1.2","Fernando Tatis","0","Gleyber Torres","0.0","Corey Seager","0.3","Brandon Crawford","0.0","Tim Anderson","0.0"
"OF","Juan Soto","1.1","Bryce Harper","0.1","Shohei Ohtani","0.2","Ronald Acuna","0","Mike Trout","1.0","Mookie Betts","0.2","Luis Robert","0.1"
"OF","Aaron Judge","0.5","Bryan Reynolds","0.1","Kyle Schwarber","0.0","Byron Buxton","1.0","Kyle Tucker","0.1","Tyler O'Neill","-0.2","Kris Bryant","-0.1"
"OF","Yordan Alvarez","-0.1","AJ Pollock","0.1","JD Martinez","0.2","Nick Castellanos","0.4","George Springer","0.3","Cedric Mullins","0.3","Starling Marte","0.3"
"OF","Austin Medows","0.6","Mitch Haniger","0.2","Austin Hays","0.0","Christian Yelich","0.4","Julio Rodriguez","0.2","Kike Hernandez","0.1","Randy Arozarena","0.0"
"OF","Joey Gallo","-0.4","Adam Duvall","-0.3","Jesse Winker","-0.1","Teoscar Hernandez","0.5","Brandon Nimmo","0.6","Kevin Kiermaier","0.1","Dylan Carlson","-0.1"
"OF","giancarlo stanton","-0.3","Robbie Grossman","0.1","Avisail Garcia","-0.2","Ryan Mountcastle","0.1","Harrison Bader","0.2","Myles Straw","0.7","Chris Taylor","0.3"
"SP","Aaron Nola","0.0","Shane Bieber","0.3","Shohei Ohtani","0.2","Brandon Woodruff","0.0","Gerrit Cole","-0.2","Walker Buehler","0.1","Max Scherzer","0.6"
"SP","Luis Castillo","0","Lucas Giolito","0.3","Zack Wheeler","-0.4","Kevin Gausman","0.4","Max Fried","0.5","Sandy Alcantara","0.6","Corbin Burnes","0.4"
"SP","Noah Syndergaard","0.5","Lance Lynn","0","Joe Musgrove","0.3","Jacob deGrom","0","Julio Urías","-0.1","Logan Webb","0.6","Dylan Cease","0.6"
"SP","German Marquez","0.5","Robbie Ray","0.0","Frankie Montas","0.2","Nathan Eovaldi","0.3","Charlie Morton","-0.1","Chris Bassitt","0.3","Anthony DeSclafani","-0.2"
"SP","Shane Baz","0","Carlos Rodon","0.8","Freddy Peralta","-0.4","Shane McClanahan","0.2","José Berríos","-0.3","Alek Manoah","0.7","Adam Wainwright","0.2"
"SP","Jack Flaherty","0","Tyler Mahle","-0.3","Sean Manaea","0.5","Sonny Gray","-0.1","Eduardo Rodriguez","-0.5","Justin Verlander","0.6","Trevor Rogers","-0.4"
"SP","Tyler Glasnow","0","Ranger Suarez","0.1","Jordan Montgomery","0.3","Luis Garcia","0.1","Clayton Kershaw","0.2","Cal Quantrill","0.1","Ian Anderson","-0.1"
"SP","Sixto Sanchez","0","Chris Flexen","0.1","Marcus Stroman","-0.5","Chris Sale","0","Yu Darvish","-0.2","Casey Mize","-0.1","Michael Kopech","0.9"
"SP","Kyle Hendricks","0.2","Kyle Gibson","0.4","Framber Valdez","-0.1","Mike Clevinger","0","Hyun Jin Ryu","-0.5","Pablo Lopez","1.0","Jesus Luzardo","-0.1"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","0.4","Nick Pivetta","-0.5","Eric Lauer","0.0","Mitch Keller","-0.1","Alex Wood","0.5"
"RP","Josh Lindblom","0","Liam Hendriks","-0.1","Josh Hader","0.5","Ryan Pressly","-0.1","Devin Williams","-0.3","Scott Barlow","0.4","Kendall Graveman","0.0"
"RP","David Bednar","0.5","Garrett Whitlock","0.9","Emmanuel Clase","-0.4","Giovanny Gallegos","0.2","Blake Treinen","0.1","Camilo Doval","0.1","Raisel Iglesias","0.2"
"RP","Brooks Raley","-0.1","Kenley Jansen","0.0","Jake McGee","0.2","Matt Barnes","-0.2","Corey Knebel","0.2","Dinelson Lamet","0.1","Tyler Rogers","0.2"
"RP","Collin McHugh","-0.2","Ryan Tepera","0.2","Craig Kimbrel","0.0","Gregory Soto","0.3","Phil Bickford","0.1","Brusdar Graterol","0.3","Andrew Kittredge","0.2"
"RP","Connor Brogdon","-0.1","Jordan Romano","0.4","Paul Sewald","0.2","Taylor Rogers","0.3","Andrew Chafin","0","Diego Castillo","0.0","Aaron Bummer","0.0"
"RP","Michael Lorenzen","0.0","Edwin Diaz","0.1","Robert Suarez","-0.2","Reynoldo Lopez","0.1","Aaron Ashby","-0.2","Chad Green","-0.3","Cristian Javier","0.3"
