"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","0.5","Max Stassi","0.4","Sean Murphy","0.2","JT Realmuto","1.0","Keibert Ruiz","0.2","Mike Zunino","0.0","Willson Contreras","1.1"
"C","Yasmani grandal","-0.2","Tyler Stephenson","0.7","Salvador Perez","0.3","Daulton Varsho","1.3","Adley Rutschman","0","Jacob Stallings","-0.2","Carson Kelly","-0.7"
"1B","Rhys Hoskins","-0.1","Vladimir Guerrero","0.9","Max Muncy","0.4","Matt Olson","0.8","Paul Goldschmidt","0.8","Spencer Torkelson","-0.1","Jose Abreu","0.2"
"1B","Pete Alonso","0.6","Freddie Freeman","1.2","Yuli Gurriel","-0.1","Anthony Rizzo","0.9","Brandon Belt","0.5","Josh Bell","1.3","Joey Votto","-0.9"
"2B","Tommy Edman","2.0","Javier Baez","0.7","Jorge Polanco","0.9","Jose Altuve","0.8","Ketel Marte","0.2","Jake Cronenworth","0.8","Marcus Seimen","-0.1"
"2B","Johnathan India","-0.3","Ty France","1.2","Brandon Lowe","0.3","Jonathan Schoop","-0.5","Ozzie Albies","0.3","Edmundo Sosa","-0.2","Whit Merrifield","-1.1"
"3B","Anthony Rendon","0.5","Yoan Moncada","0","Manny Machado","2.6","Rafael Devers","1.0","Nolan Arenado","2.2","Jose Ramirez","1.6","Austin Riley","0.6"
"3B","Alex Bregman","0.8","Jeimer Candelario","-0.5","Ryan McMahon","0.7","Matt Chapman","0.2","Josh Donaldson","0.6","Bobby Witt","0.3","Justin Turner","-0.9"
"SS","Francisco Lindor","0.7","Trevor Story","-0.5","Xander Bogaerts","0.9","Wander Franco","1.7","Carlos Correa","0.6","Bo Bichette","-0.3","Trea Turner","0.0"
"SS","Luis Urias","0","JP Crawford","1.7","Fernando Tatis","0","Gleyber Torres","0.4","Corey Seager","0.6","Brandon Crawford","0.5","Tim Anderson","0.9"
"OF","Juan Soto","1.5","Bryce Harper","0.5","Shohei Ohtani","1.1","Ronald Acuna","0","Mike Trout","2.2","Mookie Betts","1.0","Luis Robert","0.9"
