"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","1.2","Max Stassi","0.6","Sean Murphy","0.3","JT Realmuto","1.7","Keibert Ruiz","0.8","Mike Zunino","-0.5","Willson Contreras","2.5"
"C","Yasmani grandal","-1.4","Tyler Stephenson","0.9","Salvador Perez","0.6","Daulton Varsho","1.4","Adley Rutschman","0","Jacob Stallings","-0.3","Carson Kelly","-0.5"
"1B","Rhys Hoskins","0.3","Vladimir Guerrero","1.2","Max Muncy","0.3","Matt Olson","1.0","Paul Goldschmidt","3.1","Spencer Torkelson","-0.8","Jose Abreu","1.0"
"1B","Pete Alonso","1.4","Freddie Freeman","1.7","Yuli Gurriel","0.1","Anthony Rizzo","0.6","Brandon Belt","0.1","Josh Bell","1.3","Joey Votto","-0.3"
"2B","Tommy Edman","3.2","Javier Baez","0.4","Jorge Polanco","1.4","Jose Altuve","1.4","Ketel Marte","0.7","Jake Cronenworth","1.5","Marcus Seimen","0.4"
"2B","Johnathan India","-0.3","Ty France","2.8","Brandon Lowe","0.2","Jonathan Schoop","0.4","Ozzie Albies","0.5","Edmundo Sosa","0.3","Whit Merrifield","-0.2"
"3B","Anthony Rendon","1.3","Yoan Moncada","0","Manny Machado","3.4","Rafael Devers","2.9","Nolan Arenado","2.8","Jose Ramirez","2.7","Austin Riley","1.9"
"3B","Alex Bregman","0.8","Jeimer Candelario","-0.4","Ryan McMahon","1.2","Matt Chapman","0.6","Josh Donaldson","1.4","Bobby Witt","0.6","Justin Turner","-0.2"
"SS","Francisco Lindor","1.7","Trevor Story","1.6","Xander Bogaerts","2.0","Wander Franco","1.6","Carlos Correa","1.1","Bo Bichette","0.9","Trea Turner","1.3"
"SS","Luis Urias","0","JP Crawford","2.4","Fernando Tatis","0","Gleyber Torres","1.6","Corey Seager","1.4","Brandon Crawford","0.2","Tim Anderson","1.8"
"OF","Juan Soto","1.9","Bryce Harper","2.1","Shohei Ohtani","1.6","Ronald Acuna","0","Mike Trout","2.4","Mookie Betts","3.3","Luis Robert","1.1"
"OF","Aaron Judge","2.8","Bryan Reynolds","0.7","Kyle Schwarber","0.7","Byron Buxton","1.3","Kyle Tucker","2.3","Tyler O'Neill","-0.6","Kris Bryant","-0.3"
"OF","Yordan Alvarez","2.2","AJ Pollock","-0.3","JD Martinez","1.4","Nick Castellanos","-0.5","George Springer","2.0","Cedric Mullins","1.2","Starling Marte","1.5"
"OF","Austin Medows","0.8","Mitch Haniger","0.2","Austin Hays","1.7","Christian Yelich","0.4","Julio Rodriguez","1.5","Kike Hernandez","0.3","Randy Arozarena","0.7"
"OF","Joey Gallo","0.1","Adam Duvall","-0.9","Jesse Winker","-0.7","Teoscar Hernandez","0.6","Brandon Nimmo","1.7","Kevin Kiermaier","0.6","Dylan Carlson","-0.2"
"OF","giancarlo stanton","1.0","Robbie Grossman","-0.2","Avisail Garcia","-0.4","Ryan Mountcastle","0.4","Harrison Bader","1.3","Myles Straw","1.6","Chris Taylor","0.9"
"SP","Aaron Nola","1.5","Shane Bieber","0.6","Shohei Ohtani","1.6","Brandon Woodruff","-0.1","Gerrit Cole","1.6","Walker Buehler","0.6","Max Scherzer","1.6"
"SP","Luis Castillo","0","Lucas Giolito","0.8","Zack Wheeler","1.5","Kevin Gausman","1.4","Max Fried","2.4","Sandy Alcantara","2.7","Corbin Burnes","2.0"
"SP","Noah Syndergaard","0.4","Lance Lynn","0","Joe Musgrove","1.9","Jacob deGrom","0","Julio Urías","0.9","Logan Webb","1.7","Dylan Cease","1.2"
"SP","German Marquez","-0.6","Robbie Ray","-0.1","Frankie Montas","1.4","Nathan Eovaldi","0.9","Charlie Morton","-0.2","Chris Bassitt","1.0","Anthony DeSclafani","-0.1"
"SP","Shane Baz","0","Carlos Rodon","1.4","Freddy Peralta","0.3","Shane McClanahan","1.8","José Berríos","-0.1","Alek Manoah","2.1","Adam Wainwright","1.5"
"SP","Jack Flaherty","0","Tyler Mahle","0.5","Sean Manaea","0.4","Sonny Gray","0.9","Eduardo Rodriguez","-0.4","Justin Verlander","1.9","Trevor Rogers","-0.4"
"SP","Tyler Glasnow","0","Ranger Suarez","0.4","Jordan Montgomery","1.1","Luis Garcia","0.5","Clayton Kershaw","1.2","Cal Quantrill","0.3","Ian Anderson","0.2"
"SP","Sixto Sanchez","0","Chris Flexen","0.2","Marcus Stroman","0.0","Chris Sale","0","Yu Darvish","0.4","Casey Mize","-0.1","Michael Kopech","1.8"
"SP","Kyle Hendricks","0.2","Kyle Gibson","0.9","Framber Valdez","1.5","Mike Clevinger","0","Hyun Jin Ryu","-0.3","Pablo Lopez","2.6","Jesus Luzardo","0.3"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","1.6","Nick Pivetta","1.3","Eric Lauer","1.3","Mitch Keller","-0.2","Alex Wood","0.6"
"RP","Josh Lindblom","0","Liam Hendriks","0.8","Josh Hader","1.5","Ryan Pressly","0.0","Devin Williams","0.4","Scott Barlow","1.3","Kendall Graveman","0.6"
"RP","David Bednar","1.3","Garrett Whitlock","1.0","Emmanuel Clase","0.4","Giovanny Gallegos","0.1","Blake Treinen","0.1","Camilo Doval","0.5","Raisel Iglesias","-0.3"
"RP","Brooks Raley","-0.2","Kenley Jansen","0.3","Jake McGee","-0.5","Matt Barnes","-1.0","Corey Knebel","0.3","Dinelson Lamet","-0.5","Tyler Rogers","-0.2"
"RP","Collin McHugh","0.4","Ryan Tepera","0.1","Craig Kimbrel","-0.1","Gregory Soto","0.4","Phil Bickford","0.1","Brusdar Graterol","-0.3","Andrew Kittredge","0.3"
"RP","Connor Brogdon","0.3","Jordan Romano","0.5","Paul Sewald","0.9","Taylor Rogers","0.3","Andrew Chafin","0","Diego Castillo","-0.7","Aaron Bummer","0.2"
"RP","Michael Lorenzen","1.1","Edwin Diaz","0.9","Robert Suarez","0.3","Reynoldo Lopez","-0.1","Aaron Ashby","0.5","Chad Green","0.1","Cristian Javier","0.9"
