"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","2.1","Max Stassi","0.1","Sean Murphy","0.7","JT Realmuto","1.8","Keibert Ruiz","1.0","Mike Zunino","-0.5","Willson Contreras","3.2"
"C","Yasmani grandal","-1.1","Tyler Stephenson","1.6","Salvador Perez","1.0","Daulton Varsho","1.3","Adley Rutschman","0","Jacob Stallings","-0.7","Carson Kelly","-0.5"
"1B","Rhys Hoskins","1.9","Vladimir Guerrero","2.1","Max Muncy","0.6","Matt Olson","1.4","Paul Goldschmidt","4.3","Spencer Torkelson","-1.3","Jose Abreu","1.9"
"1B","Pete Alonso","2.2","Freddie Freeman","2.5","Yuli Gurriel","0.1","Anthony Rizzo","1.5","Brandon Belt","0.2","Josh Bell","3.3","Joey Votto","0.2"
"2B","Tommy Edman","4.4","Javier Baez","0.5","Jorge Polanco","1.6","Jose Altuve","2.2","Ketel Marte","1.1","Jake Cronenworth","2.6","Marcus Seimen","1.4"
"2B","Johnathan India","-1.0","Ty France","2.9","Brandon Lowe","0.1","Jonathan Schoop","0.1","Ozzie Albies","0.7","Edmundo Sosa","0.6","Whit Merrifield","-0.9"
"3B","Anthony Rendon","0.9","Yoan Moncada","0","Manny Machado","3.9","Rafael Devers","3.8","Nolan Arenado","3.9","Jose Ramirez","3.5","Austin Riley","2.1"
"3B","Alex Bregman","1.3","Jeimer Candelario","-0.5","Ryan McMahon","1.3","Matt Chapman","1.5","Josh Donaldson","1.7","Bobby Witt","0.9","Justin Turner","-0.2"
"SS","Francisco Lindor","1.8","Trevor Story","1.9","Xander Bogaerts","3.1","Wander Franco","1.4","Carlos Correa","2.1","Bo Bichette","0.9","Trea Turner","2.6"
"SS","Luis Urias","0","JP Crawford","2.3","Fernando Tatis","0","Gleyber Torres","2.4","Corey Seager","1.6","Brandon Crawford","0.0","Tim Anderson","1.7"
"OF","Juan Soto","2.2","Bryce Harper","2.6","Shohei Ohtani","4.0","Ronald Acuna","0","Mike Trout","4.0","Mookie Betts","2.8","Luis Robert","1.8"
"OF","Aaron Judge","3.6","Bryan Reynolds","1.5","Kyle Schwarber","1.7","Byron Buxton","2.7","Kyle Tucker","3.8","Tyler O'Neill","0.1","Kris Bryant","-0.4"
"OF","Yordan Alvarez","3.7","AJ Pollock","0.1","JD Martinez","1.4","Nick Castellanos","-0.8","George Springer","2.4","Cedric Mullins","2.4","Starling Marte","2.1"
"OF","Austin Medows","0.7","Mitch Haniger","0.2","Austin Hays","2.5","Christian Yelich","1.4","Julio Rodriguez","3.1","Kike Hernandez","0.3","Randy Arozarena","0.3"
"OF","Joey Gallo","0.0","Adam Duvall","-0.4","Jesse Winker","0.1","Teoscar Hernandez","1.0","Brandon Nimmo","2.1","Kevin Kiermaier","1.0","Dylan Carlson","0.4"
"OF","giancarlo stanton","1.4","Robbie Grossman","-0.1","Avisail Garcia","-0.6","Ryan Mountcastle","1.4","Harrison Bader","1.3","Myles Straw","1.3","Chris Taylor","0.6"
"SP","Aaron Nola","3.3","Shane Bieber","1.2","Shohei Ohtani","4.0","Brandon Woodruff","0.1","Gerrit Cole","1.9","Walker Buehler","0.5","Max Scherzer","1.7"
"SP","Luis Castillo","0","Lucas Giolito","-0.2","Zack Wheeler","2.2","Kevin Gausman","1.4","Max Fried","3.7","Sandy Alcantara","4.6","Corbin Burnes","3.1"
"SP","Noah Syndergaard","0.7","Lance Lynn","0","Joe Musgrove","2.2","Jacob deGrom","0","Julio Urías","1.6","Logan Webb","2.7","Dylan Cease","1.7"
