"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","1.1","Max Stassi","0.4","Sean Murphy","0.0","JT Realmuto","0.8","Keibert Ruiz","1.0","Mike Zunino","-0.3","Willson Contreras","1.2"
"C","Yasmani grandal","-0.5","Tyler Stephenson","1.0","Salvador Perez","0.3","Daulton Varsho","1.7","Adley Rutschman","0","Jacob Stallings","-0.2","Carson Kelly","-0.6"
"1B","Rhys Hoskins","0.3","Vladimir Guerrero","0.9","Max Muncy","0.2","Matt Olson","0.7","Paul Goldschmidt","2.0","Spencer Torkelson","-0.5","Jose Abreu","0.2"
"1B","Pete Alonso","1.0","Freddie Freeman","1.5","Yuli Gurriel","0.5","Anthony Rizzo","0.7","Brandon Belt","0.3","Josh Bell","0.8","Joey Votto","-0.8"
"2B","Tommy Edman","2.6","Javier Baez","0.4","Jorge Polanco","1.3","Jose Altuve","1.5","Ketel Marte","0.5","Jake Cronenworth","1.0","Marcus Seimen","0.0"
"2B","Johnathan India","-0.3","Ty France","2.1","Brandon Lowe","0.1","Jonathan Schoop","0.1","Ozzie Albies","0.1","Edmundo Sosa","0.3","Whit Merrifield","0.2"
"3B","Anthony Rendon","1.2","Yoan Moncada","0","Manny Machado","3.1","Rafael Devers","2.1","Nolan Arenado","2.3","Jose Ramirez","1.8","Austin Riley","0.3"
"3B","Alex Bregman","0.8","Jeimer Candelario","-0.4","Ryan McMahon","0.9","Matt Chapman","0.3","Josh Donaldson","1.6","Bobby Witt","0.1","Justin Turner","-0.4"
"SS","Francisco Lindor","0.8","Trevor Story","0.8","Xander Bogaerts","1.1","Wander Franco","1.5","Carlos Correa","0.7","Bo Bichette","0.4","Trea Turner","0.9"
"SS","Luis Urias","0","JP Crawford","2.0","Fernando Tatis","0","Gleyber Torres","1.0","Corey Seager","1.0","Brandon Crawford","0.5","Tim Anderson","1.9"
"OF","Juan Soto","1.7","Bryce Harper","1.2","Shohei Ohtani","1.9","Ronald Acuna","0","Mike Trout","2.9","Mookie Betts","1.9","Luis Robert","1.3"
"OF","Aaron Judge","2.3","Bryan Reynolds","0.8","Kyle Schwarber","0.2","Byron Buxton","1.4","Kyle Tucker","2.2","Tyler O'Neill","-0.5","Kris Bryant","-0.2"
"OF","Yordan Alvarez","1.4","AJ Pollock","0.0","JD Martinez","1.2","Nick Castellanos","0.6","George Springer","1.3","Cedric Mullins","1.3","Starling Marte","1.0"
"OF","Austin Medows","0.8","Mitch Haniger","0.2","Austin Hays","1.3","Christian Yelich","0.7","Julio Rodriguez","0.8","Kike Hernandez","0.0","Randy Arozarena","0.5"
"OF","Joey Gallo","0.2","Adam Duvall","-0.3","Jesse Winker","-0.6","Teoscar Hernandez","0.1","Brandon Nimmo","1.8","Kevin Kiermaier","1.2","Dylan Carlson","-0.3"
"OF","giancarlo stanton","1.3","Robbie Grossman","0.1","Avisail Garcia","-0.5","Ryan Mountcastle","0.2","Harrison Bader","0.9","Myles Straw","1.2","Chris Taylor","-0.1"
"SP","Aaron Nola","1.0","Shane Bieber","0.2","Shohei Ohtani","1.9","Brandon Woodruff","-0.2","Gerrit Cole","1.0","Walker Buehler","1.0","Max Scherzer","1.5"
"SP","Luis Castillo","0","Lucas Giolito","0.9","Zack Wheeler","0.9","Kevin Gausman","1.2","Max Fried","1.3","Sandy Alcantara","1.8","Corbin Burnes","1.5"
"SP","Noah Syndergaard","0.3","Lance Lynn","0","Joe Musgrove","1.2","Jacob deGrom","0","Julio Urías","0.5","Logan Webb","1.3","Dylan Cease","1.3"
"SP","German Marquez","-0.3","Robbie Ray","-0.1","Frankie Montas","0.7","Nathan Eovaldi","0.3","Charlie Morton","0.1","Chris Bassitt","1.3","Anthony DeSclafani","-0.1"
"SP","Shane Baz","0","Carlos Rodon","1.1","Freddy Peralta","0.2","Shane McClanahan","1.0","José Berríos","-0.1","Alek Manoah","1.8","Adam Wainwright","1.1"
"SP","Jack Flaherty","0","Tyler Mahle","0.3","Sean Manaea","0.2","Sonny Gray","0.3","Eduardo Rodriguez","-0.5","Justin Verlander","2.1","Trevor Rogers","-0.2"
"SP","Tyler Glasnow","0","Ranger Suarez","0.4","Jordan Montgomery","0.6","Luis Garcia","0.1","Clayton Kershaw","1.1","Cal Quantrill","0.3","Ian Anderson","0.3"
"SP","Sixto Sanchez","0","Chris Flexen","-0.1","Marcus Stroman","0.1","Chris Sale","0","Yu Darvish","0.3","Casey Mize","-0.1","Michael Kopech","2.1"
"SP","Kyle Hendricks","0.4","Kyle Gibson","0.8","Framber Valdez","0.7","Mike Clevinger","0","Hyun Jin Ryu","-0.3","Pablo Lopez","2.2","Jesus Luzardo","0.3"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","1.8","Nick Pivetta","0.6","Eric Lauer","1.2","Mitch Keller","-0.4","Alex Wood","0.3"
"RP","Josh Lindblom","0","Liam Hendriks","0.3","Josh Hader","1.1","Ryan Pressly","-0.1","Devin Williams","0.0","Scott Barlow","0.9","Kendall Graveman","0.2"
"RP","David Bednar","1.2","Garrett Whitlock","0.6","Emmanuel Clase","0.1","Giovanny Gallegos","0.0","Blake Treinen","0.1","Camilo Doval","0.5","Raisel Iglesias","0.0"
"RP","Brooks Raley","0.3","Kenley Jansen","0.4","Jake McGee","-0.7","Matt Barnes","-0.7","Corey Knebel","0.2","Dinelson Lamet","-0.5","Tyler Rogers","0.2"
"RP","Collin McHugh","0.1","Ryan Tepera","-0.1","Craig Kimbrel","0.2","Gregory Soto","0.0","Phil Bickford","0.1","Brusdar Graterol","0.0","Andrew Kittredge","0.1"
"RP","Connor Brogdon","0.2","Jordan Romano","0.4","Paul Sewald","0.5","Taylor Rogers","1.2","Andrew Chafin","0","Diego Castillo","-1.1","Aaron Bummer","-0.3"
"RP","Michael Lorenzen","1.0","Edwin Diaz","0.7","Robert Suarez","0.0","Reynoldo Lopez","0.2","Aaron Ashby","0.0","Chad Green","0.1","Cristian Javier","0.4"
