"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","2.0","Max Stassi","0.2","Sean Murphy","0.6","JT Realmuto","1.7","Keibert Ruiz","1.1","Mike Zunino","-0.5","Willson Contreras","2.6"
"C","Yasmani grandal","-1.1","Tyler Stephenson","1.4","Salvador Perez","1.1","Daulton Varsho","1.4","Adley Rutschman","0","Jacob Stallings","-0.6","Carson Kelly","-0.6"
"1B","Rhys Hoskins","1.3","Vladimir Guerrero","2.2","Max Muncy","0.5","Matt Olson","1.3","Paul Goldschmidt","4.1","Spencer Torkelson","-1.3","Jose Abreu","1.4"
"1B","Pete Alonso","2.0","Freddie Freeman","2.4","Yuli Gurriel","-0.2","Anthony Rizzo","1.4","Brandon Belt","0.2","Josh Bell","2.6","Joey Votto","-0.1"
"2B","Tommy Edman","4.1","Javier Baez","0.7","Jorge Polanco","1.7","Jose Altuve","2.2","Ketel Marte","1.2","Jake Cronenworth","2.7","Marcus Seimen","1.0"
"2B","Johnathan India","-0.8","Ty France","3.0","Brandon Lowe","0.1","Jonathan Schoop","0.0","Ozzie Albies","0.6","Edmundo Sosa","0.3","Whit Merrifield","-0.8"
"3B","Anthony Rendon","0.9","Yoan Moncada","0","Manny Machado","3.9","Rafael Devers","4.0","Nolan Arenado","3.5","Jose Ramirez","3.4","Austin Riley","2.0"
"3B","Alex Bregman","1.1","Jeimer Candelario","-0.4","Ryan McMahon","1.3","Matt Chapman","1.4","Josh Donaldson","1.6","Bobby Witt","1.1","Justin Turner","-0.6"
"SS","Francisco Lindor","1.9","Trevor Story","2.0","Xander Bogaerts","2.9","Wander Franco","1.4","Carlos Correa","1.8","Bo Bichette","0.8","Trea Turner","2.7"
"SS","Luis Urias","0","JP Crawford","2.5","Fernando Tatis","0","Gleyber Torres","2.6","Corey Seager","1.5","Brandon Crawford","0.0","Tim Anderson","1.5"
"OF","Juan Soto","1.9","Bryce Harper","2.6","Shohei Ohtani","3.2","Ronald Acuna","0","Mike Trout","4.2","Mookie Betts","2.8","Luis Robert","1.6"
