"Pitcher","Team","At","Opp","Dec","K"
"Kevin Gausman","TOR","","TEX","","5"
"Kevin Gausman","TOR","@","NYY","L(0-1)","9"
"Kevin Gausman","TOR","@","BOS","W(1-1)","8"
"Kevin Gausman","TOR","","BOS","","9"
"Kevin Gausman","TOR","","HOU","W(2-1)","10"
"Kevin Gausman","TOR","@","TBR","L(3-2)","8"
"Kevin Gausman","TOR","","SEA","L(3-3)","3"
"Kevin Gausman","TOR","","CHW","W(5-3)","5"
"Kevin Gausman","TOR","","MIN","L(5-4)","3"
"Kevin Gausman","TOR","@","DET","L(5-5)","4"
"Kevin Gausman","TOR","","KCR","L(6-7)","6"
"Kevin Gausman","TOR","","STL","L(7-8)","6"
"Kevin Gausman","TOR","@","MIN","","5"
"Dylan Cease","CHW","@","DET","W(1-0)","8"
"Dylan Cease","CHW","","TBR","W(2-0)","8"
"Dylan Cease","CHW","@","CLE","L(2-1)","3"
"Dylan Cease","CHW","","KCR","","9"
"Dylan Cease","CHW","","LAA","W(3-1)","11"
"Dylan Cease","CHW","","NYY","","11"
"Dylan Cease","CHW","@","KCR","W(4-1)","9"
"Dylan Cease","CHW","","BOS","L(4-2)","4"
"Dylan Cease","CHW","@","MIN","W(9-4)","8"
"Dylan Cease","CHW","","CLE","W(10-4)","4"
"Dylan Cease","CHW","","OAK","W(11-4)","7"
"Dylan Cease","CHW","@","TEX","W(12-4)","5"
"Merrill Kelly","ARI","","SDP","","7"
"Merrill Kelly","ARI","","HOU","","6"
"Merrill Kelly","ARI","@","WSN","W(1-0)","5"
"Merrill Kelly","ARI","","LAD","L(1-1)","4"
"Merrill Kelly","ARI","@","STL","W(2-1)","4"
"Merrill Kelly","ARI","","MIA","","4"
"Merrill Kelly","ARI","@","LAD","L(3-2)","2"
"Merrill Kelly","ARI","@","CHC","","2"
"Merrill Kelly","ARI","","LAD","L(3-3)","5"
"Merrill Kelly","ARI","@","PIT","W(4-3)","2"
"Merrill Kelly","ARI","@","CIN","W(5-3)","5"
"Merrill Kelly","ARI","","MIN","W(6-4)","5"
"Merrill Kelly","ARI","","DET","L(6-5)","5"
"Merrill Kelly","ARI","","SFG","","6"
"Merrill Kelly","ARI","@","SDP","W(9-5)","5"
"Merrill Kelly","ARI","","SFG","W(10-5)","7"
"Merrill Kelly","ARI","@","ATL","","8"
"Merrill Kelly","ARI","","COL","","5"
"Pablo Lopez","MIA","@","SFG","","6"
"Pablo Lopez","MIA","","PHI","W(1-0)","2"
"Pablo Lopez","MIA","@","WSN","W(3-0)","6"
"Pablo Lopez","MIA","","ARI","L(3-1)","7"
"Pablo Lopez","MIA","@","SDP","W(4-1)","5"
"Pablo Lopez","MIA","","MIL","","11"
"Pablo Lopez","MIA","","WSN","","2"
"Pablo Lopez","MIA","@","TBR","L(4-2)","8"
"Pablo Lopez","MIA","@","COL","","5"
"Pablo Lopez","MIA","@","HOU","","5"
"Pablo Lopez","MIA","@","NYM","L(4-3)","5"
"Pablo Lopez","MIA","@","STL","L(5-4)","5"
"Pablo Lopez","MIA","@","NYM","W(6-4)","5"
"Pablo Lopez","MIA","","PIT","","3"
"Pablo Lopez","MIA","","TEX","L(6-5)","6"
"Pablo Lopez","MIA","@","CIN","W(7-5)","11"
"Pablo Lopez","MIA","","NYM","L(7-6)","1"
"Pablo Lopez","MIA","@","CHC","L(7-7)","6"
"Max Fried","ATL","","CIN","L(0-1)","5"
"Max Fried","ATL","","WSN","L(0-2)","4"
"Max Fried","ATL","@","LAD","W(1-2)","8"
"Max Fried","ATL","","CHC","W(2-2)","4"
"Max Fried","ATL","@","NYM","W(3-2)","6"
"Max Fried","ATL","","MIL","W(4-2)","8"
"Max Fried","ATL","","SDP","","6"
"Max Fried","ATL","@","MIL","","6"
"Max Fried","ATL","","PHI","","5"
"Max Fried","ATL","","PIT","W(6-2)","8"
"Max Fried","ATL","@","CIN","W(8-2)","4"
"Max Fried","ATL","","STL","W(9-2)","4"
"Max Fried","ATL","","NYM","L(9-3)","5"
"Max Fried","ATL","@","WSN","W(10-3)","4"
"Max Fried","ATL","@","NYM","L(10-4)","5"
"Tylor Megill","NYM","@","WSN","W(1-0)","6"
"Tylor Megill","NYM","@","PHI","W(2-0)","5"
"Tylor Megill","NYM","","SFG","","4"
"Tylor Megill","NYM","@","ARI","W(3-0)","7"
"Tylor Megill","NYM","","PHI","W(4-0)","5"
"Tylor Megill","NYM","","ATL","L(4-1)","9"
"Tylor Megill","NYM","@","LAA","","4"
"Tylor Megill","NYM","","MIL","","6"
"Logan Webb","SFG","","MIA","","3"
"Logan Webb","SFG","","SDP","W(1-0)","7"
"Logan Webb","SFG","@","NYM","L(1-1)","1"
"Logan Webb","SFG","@","WSN","W(2-1)","6"
"Logan Webb","SFG","","WSN","W(3-1)","3"
"Logan Webb","SFG","","STL","W(4-1)","7"
"Logan Webb","SFG","@","STL","W(5-1)","1"
"Logan Webb","SFG","@","COL","","6"
"Logan Webb","SFG","","NYM","","6"
"Logan Webb","SFG","@","MIA","","6"
"Logan Webb","SFG","","CIN","W(7-2)","6"
"Logan Webb","SFG","","ARI","W(8-3)","8"
"Logan Webb","SFG","","MIL","W(9-3)","5"
"Logan Webb","SFG","@","ARI","L(9-4)","5"
"Logan Webb","SFG","","LAD","L(9-5)","2"
"Logan Webb","SFG","@","OAK","W(10-5)","5"
"Corbin Burnes","MIL","@","CHC","","4"
"Corbin Burnes","MIL","@","BAL","","8"
"Corbin Burnes","MIL","","CHC","L(1-1)","10"
"Corbin Burnes","MIL","@","ATL","L(1-2)","7"
"Corbin Burnes","MIL","@","MIA","","7"
"Corbin Burnes","MIL","@","SDP","W(2-2)","5"
"Corbin Burnes","MIL","@","STL","W(3-2)","11"
"Corbin Burnes","MIL","","SDP","L(3-3)","6"
"Corbin Burnes","MIL","@","NYM","W(4-4)","8"
