"Pitcher","Team","At","Opp","Dec","K"
"Kevin Gausman","TOR","","TEX","","5"
"Kevin Gausman","TOR","@","NYY","L(0-1)","9"
"Kevin Gausman","TOR","@","BOS","W(1-1)","8"
"Kevin Gausman","TOR","","BOS","","9"
"Kevin Gausman","TOR","","HOU","W(2-1)","10"
"Kevin Gausman","TOR","@","TBR","L(3-2)","8"
"Dylan Cease","CHW","@","DET","W(1-0)","8"
"Dylan Cease","CHW","","TBR","W(2-0)","8"
"Dylan Cease","CHW","@","CLE","L(2-1)","3"
"Dylan Cease","CHW","","KCR","","9"
"Dylan Cease","CHW","","LAA","W(3-1)","11"
"Dylan Cease","CHW","","NYY","","11"
"Merrill Kelly","ARI","","SDP","","7"
"Merrill Kelly","ARI","","HOU","","6"
"Merrill Kelly","ARI","@","WSN","W(1-0)","5"
"Merrill Kelly","ARI","","LAD","L(1-1)","4"
"Merrill Kelly","ARI","@","STL","W(2-1)","4"
"Merrill Kelly","ARI","","MIA","","4"
"Pablo Lopez","MIA","@","SFG","","6"
"Pablo Lopez","MIA","","PHI","W(1-0)","2"
"Pablo Lopez","MIA","@","WSN","W(3-0)","6"
"Pablo Lopez","MIA","","ARI","L(3-1)","7"
"Pablo Lopez","MIA","@","SDP","W(4-1)","5"
"Pablo Lopez","MIA","","MIL","","11"
"Max Fried","ATL","","CIN","L(0-1)","5"
"Max Fried","ATL","","WSN","L(0-2)","4"
"Max Fried","ATL","@","LAD","W(1-2)","8"
"Max Fried","ATL","","CHC","W(2-2)","4"
"Max Fried","ATL","@","NYM","W(3-2)","6"
"Max Fried","ATL","","MIL","W(4-2)","8"
"Max Fried","ATL","","SDP","","6"
"Tylor Megill","NYM","@","WSN","W(1-0)","6"
"Tylor Megill","NYM","@","PHI","W(2-0)","5"
"Tylor Megill","NYM","","SFG","","4"
"Tylor Megill","NYM","@","ARI","W(3-0)","7"
"Tylor Megill","NYM","","PHI","W(4-0)","5"
"Tylor Megill","NYM","","ATL","L(4-1)","9"
"Tylor Megill","NYM","@","WSN","L(4-2)","1"
"Logan Webb","SFG","","MIA","","3"
"Logan Webb","SFG","","SDP","W(1-0)","7"
"Logan Webb","SFG","@","NYM","L(1-1)","1"
"Logan Webb","SFG","@","WSN","W(2-1)","6"
"Logan Webb","SFG","","WSN","W(3-1)","3"
"Logan Webb","SFG","","STL","W(4-1)","7"
"Logan Webb","SFG","@","STL","W(5-1)","1"
"Corbin Burnes","MIL","@","CHC","","4"
"Corbin Burnes","MIL","@","BAL","","8"
"Corbin Burnes","MIL","","CHC","L(1-1)","10"
"Corbin Burnes","MIL","@","ATL","L(1-2)","7"
"Corbin Burnes","MIL","@","MIA","","7"
"Logan Gilbert","SEA","@","MIN","","7"
"Logan Gilbert","SEA","@","CHW","W(1-0)","4"
"Logan Gilbert","SEA","","TEX","W(2-0)","4"
"Logan Gilbert","SEA","","TBR","","6"
"Logan Gilbert","SEA","","PHI","L(4-1)","9"
